experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,4.635,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,4.753,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,4.949,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,5.109,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,5.174,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,5.475,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,5.529,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,5.625,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,5.91,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,5.962,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,5.998,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,6.119,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,7.244,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,7.501,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,8.393,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,8.461,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,8.598,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,8.749,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,9.823,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,10.453,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,10.979,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,11.026,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,11.706,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,12.926,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,13.562,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,13.624,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,13.908,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,15.342,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,15.833,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,16.891,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,1.187,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,1.876,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,1.982,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,2.507,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,2.522,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,2.587,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,2.611,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,2.7,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,2.704,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,2.713,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,2.765,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,2.777,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,2.891,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,2.94,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.082,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.108,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.128,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.182,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.278,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.32,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.413,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.463,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.554,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.589,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.829,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.878,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,3.91,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.04,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.042,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.057,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.134,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.346,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.351,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.437,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.538,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.607,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.759,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.774,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,4.816,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,5.015,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,5.032,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,5.125,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,5.4,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,5.427,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,5.688,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,6.038,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,6.054,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,6.39,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,6.82,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,6.895,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,7.298,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,7.32,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,7.48,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,7.597,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,8.057,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,8.186,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,8.211,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,8.777,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,9.066,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,9.122,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,9.348,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,9.56,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,9.701,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,9.748,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,10.045,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,10.116,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,10.205,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,10.408,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,10.516,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,10.559,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,11.032,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,11.201,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,11.323,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,11.363,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,11.713,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,11.812,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,11.908,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,12.144,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,12.298,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,12.972,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,13.584,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,13.796,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,14.709,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,14.864,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,15.281,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,15.607,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,15.938,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,16.085,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,16.527,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,16.746,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,16.923,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,16.979,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,17.53,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,18.03,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,18.429,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,18.79,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,19.286,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,19.316,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,20.383,no heated,no fish,no heated_no fish
summer_2023,2023-08-28T00:00:00Z,2,unheated,no fish,chironomidae,20.732,no heated,no fish,no heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,0.753,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,0.954,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,0.985,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.154,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.161,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.212,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.258,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.302,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.327,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.354,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.377,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.423,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.434,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.505,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.515,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.526,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.542,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.586,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.647,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.731,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.759,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.766,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.783,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.813,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.841,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.843,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.843,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.855,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.865,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.868,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.876,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.886,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.895,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.904,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.933,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.938,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.951,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.959,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.978,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,1.993,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.006,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.009,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.059,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.074,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.09,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.098,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.138,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.15,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.163,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.179,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.18,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.183,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.199,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.208,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.21,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.217,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.223,heated,no fish,heated_no fish
summer_2023,2023-08-30T00:00:00Z,3,heated,no fish,chironomidae,2.223,heated,no fish,heated_no fish
